#
#Telescope Array Combined Energy Spectrum (ICRC 2021)
#22 months of TALE data ApJ 865 74 (2018)
#11 years of TA SD data (ICRC 2019)
#col1 = log10(E/eV) bin center
#col2 = log10(E/eV) bin size
#col3 = J [ eV^-1 m^-2 sr^-1 s^-1 ]
#col4 = J Lower 68% statistical limit [ eV^-1 m^-2 sr^-1 s^-1 ]
#col5 = J Upper 68% statistical limit [ eV^-1 m^-2 sr^-1 s^-1 ]
#
15.350 	 0.1 	 2.626e-22 	 2.606e-22 	 2.646e-22
15.450 	 0.1 	 1.413e-22 	 1.404e-22 	 1.421e-22
15.550 	 0.1 	 7.589e-23 	 7.549e-23 	 7.629e-23
15.650 	 0.1 	 3.800e-23 	 3.780e-23 	 3.820e-23
15.750 	 0.1 	 1.925e-23 	 1.915e-23 	 1.933e-23
15.850 	 0.1 	 9.341e-24 	 9.294e-24 	 9.388e-24
15.950 	 0.1 	 4.525e-24 	 4.500e-24 	 4.550e-24
16.050 	 0.1 	 2.196e-24 	 2.183e-24 	 2.210e-24
16.150 	 0.1 	 1.089e-24 	 1.081e-24 	 1.096e-24
16.250 	 0.1 	 5.340e-25 	 5.296e-25 	 5.383e-25
16.350 	 0.1 	 2.748e-25 	 2.722e-25 	 2.774e-25
16.450 	 0.1 	 1.402e-25 	 1.387e-25 	 1.417e-25
16.550 	 0.1 	 7.021e-26 	 6.937e-26 	 7.106e-26
16.650 	 0.1 	 3.703e-26 	 3.650e-26 	 3.755e-26
16.750 	 0.1 	 1.859e-26 	 1.828e-26 	 1.891e-26
16.850 	 0.1 	 9.557e-27 	 9.369e-27 	 9.743e-27
16.950 	 0.1 	 4.856e-27 	 4.744e-27 	 4.968e-27
17.050 	 0.1 	 2.475e-27 	 2.410e-27 	 2.541e-27
17.150 	 0.1 	 1.226e-27 	 1.190e-27 	 1.262e-27
17.250 	 0.1 	 5.211e-28 	 5.041e-28 	 5.381e-28
17.350 	 0.1 	 2.742e-28 	 2.651e-28 	 2.833e-28
17.450 	 0.1 	 1.327e-28 	 1.279e-28 	 1.376e-28
17.550 	 0.1 	 6.306e-29 	 6.054e-29 	 6.557e-29
17.650 	 0.1 	 2.861e-29 	 2.752e-29 	 2.971e-29
17.750 	 0.1 	 1.436e-29 	 1.375e-29 	 1.497e-29
17.850 	 0.1 	 7.057e-30 	 6.717e-30 	 7.397e-30
17.950 	 0.1 	 3.448e-30 	 3.257e-30 	 3.639e-30
18.050 	 0.1 	 1.629e-30 	 1.520e-30 	 1.739e-30
18.150 	 0.1 	 7.125e-31 	 6.519e-31 	 7.731e-31
18.250 	 0.1 	 3.443e-31 	 3.381e-31 	 3.504e-31
18.350 	 0.1 	 1.588e-31 	 1.563e-31 	 1.612e-31
18.450 	 0.1 	 7.365e-32 	 7.251e-32 	 7.479e-32
18.550 	 0.1 	 3.446e-32 	 3.389e-32 	 3.503e-32
18.650 	 0.1 	 1.691e-32 	 1.661e-32 	 1.722e-32
18.750 	 0.1 	 8.378e-33 	 8.203e-33 	 8.552e-33
18.850 	 0.1 	 4.560e-33 	 4.455e-33 	 4.665e-33
18.950 	 0.1 	 2.418e-33 	 2.353e-33 	 2.483e-33
19.050 	 0.1 	 1.374e-33 	 1.329e-33 	 1.418e-33
19.150 	 0.1 	 7.517e-34 	 7.212e-34 	 7.821e-34
19.250 	 0.1 	 4.165e-34 	 3.983e-34 	 4.347e-34
19.350 	 0.1 	 2.144e-34 	 2.030e-34 	 2.259e-34
19.450 	 0.1 	 9.983e-35 	 9.286e-35 	 1.068e-34
19.550 	 0.1 	 5.664e-35 	 5.196e-35 	 6.132e-35
19.650 	 0.1 	 2.892e-35 	 2.585e-35 	 3.199e-35
19.750 	 0.1 	 1.813e-35 	 1.596e-35 	 2.030e-35
19.850 	 0.1 	 7.796e-36 	 6.606e-36 	 8.986e-36
19.950 	 0.1 	 2.436e-36 	 1.877e-36 	 3.168e-36
20.050 	 0.1 	 1.380e-36 	 9.792e-37 	 1.861e-36
20.150 	 0.1 	 9.941e-38 	 3.671e-38 	 2.734e-37
20.250 	 0.1 	 1.546e-37 	 5.719e-38 	 3.285e-37
20.350 	 0.1 	 0.000e+00 	 0.000e+00 	 7.921e-38
#
