# Log10(Enu/GeV) Log10(Flux/(GeV cm^-2 s^-1 sr^-1))
1e5, 2.19301e-10
1.02955e+5, 2.19301e-10
1.16928e+5, 2.57279e-10
1.30719e+5, 3.01834e-10
1.47294e+5, 3.54106e-10
1.69974e+5, 4.26636e-10
2.04090e+5, 5.34963e-10
2.41176e+5, 6.53174e-10
2.98891e+5, 8.29994e-10
3.64555e+5, 1.02698e-9
4.34130e+5, 1.22097e-9
5.25202e+5, 1.45161e-9
6.66285e+5, 1.77237e-9
8.58624e+5, 2.13540e-9
1.08888e+6, 2.47209e-9
1.47079e+6, 2.86185e-9
1.98621e+6, 3.20465e-9
2.66069e+6, 3.49424e-9
3.98006e+6, 3.78473e-9
5.45800e+6, 3.99168e-9
7.72462e+6, 4.20996e-9
1.04273e+7, 4.44016e-9
1.40763e+7, 4.71423e-9
1.87082e+7, 5.14023e-9
2.44798e+7, 5.75593e-9
3.30629e+7, 6.57535e-9
4.25859e+7, 7.36295e-9
5.75174e+7, 8.41115e-9
7.64476e+7, 9.23247e-9
1.03209e+8, 9.93367e-9
1.42642e+8, 1.03383e-8
1.90985e+8, 1.04769e-8
2.53658e+8, 1.03383e-8
3.53155e+8, 9.93367e-9
4.91590e+8, 9.29412e-9
6.73491e+8, 8.52385e-9
9.08014e+8, 7.51143e-9
1.22376e+9, 6.27607e-9
1.52416e+9, 5.20910e-9
1.86827e+9, 4.20996e-9
2.20152e+9, 3.40245e-9
2.67589e+9, 2.53878e-9
3.10302e+9, 1.97150e-9
3.51420e+9, 1.53099e-9
3.94861e+9, 1.18890e-9
4.47062e+9, 8.87109e-10
4.98290e+9, 6.70795e-10
5.46796e+9, 5.20910e-10
5.99916e+9, 3.93891e-10
6.58015e+9, 2.86185e-10
7.21741e+9, 2.07931e-10
7.73413e+9, 1.59335e-10
8.16039e+9, 1.27071e-10
8.74383e+9, 9.60857e-11
9.43971e+9, 6.88891e-11
9.95861e+9, 5.38535e-11
1.04254e+10, 4.32353e-11
1.09950e+10, 3.22605e-11
1.17736e+10, 2.22239e-11
1.26061e+10, 1.51074e-11
1.34951e+10, 1.00000e-11
1e11, 1e-11
