# Column 1: Log10[Neutrino energy/GeV]
# Column 2: GRAND10k 3-year all-flavor sensitivity, Log10[E^2*Phi/(GeV cm^{-2} s^{-1} sr^{-1})]
# Column 3: GRAND10k 10-year all-flavor sensitivity, Log10[E^2*Phi/(GeV cm^{-2} s^{-1} sr^{-1})]
# Column 4: GRAND200k 3-year all-flavor sensitivity, Log10[E^2*Phi/(GeV cm^{-2} s^{-1} sr^{-1})]
# Column 4: GRAND200k 10-year all-flavor sensitivity, Log10[E^2*Phi/(GeV cm^{-2} s^{-1} sr^{-1})]
 7.68298 -7.07494 -7.59782 -8.37597 -8.89885
 7.83023 -7.13186 -7.65474 -8.43289 -8.95577
 7.97748 -7.24472 -7.76759 -8.54575 -9.06862
 8.12474 -7.46011 -7.98299 -8.76114 -9.28402
 8.27199 -7.70852 -8.23140 -9.00955 -9.53243
 8.41924 -7.85186 -8.37473 -9.15289 -9.67576
 8.56650 -7.90038 -8.42326 -9.20141 -9.72429
 8.71375 -7.90441 -8.42729 -9.20544 -9.72832
 8.86100 -7.88232 -8.40520 -9.18335 -9.70623
 9.00826 -7.83621 -8.35909 -9.13724 -9.66012
 9.15551 -7.78113 -8.30401 -9.08216 -9.60504
 9.30276 -7.71686 -8.23973 -9.01789 -9.54076
 9.45002 -7.63535 -8.15823 -8.93638 -9.45926
 9.59727 -7.54140 -8.06427 -8.84243 -9.36530
 9.74452 -7.44957 -7.97245 -8.75060 -9.27348
 9.89177 -7.35402 -7.87690 -8.65505 -9.17793
10.03903 -7.24875 -7.77163 -8.54978 -9.07266
10.18628 -7.12774 -7.65062 -8.42877 -8.95165
10.33353 -6.99499 -7.51787 -8.29602 -8.81890
10.48079 -6.85686 -7.37974 -8.15789 -8.68077
10.62804 -6.70218 -7.22506 -8.00321 -8.52609
10.77529 -6.58213 -7.10500 -7.88316 -8.40603
10.92255 -6.46741 -6.99029 -7.76844 -8.29132
11.06980 -6.31628 -6.83916 -7.61731 -8.14019
11.21705 -6.18318 -6.70606 -7.48421 -8.00709
11.36431 -6.04205 -6.56493 -7.34308 -7.86596
11.51156 -5.77696 -6.29984 -7.07799 -7.60087
11.65881 -4.75414 -5.27701 -6.05517 -6.57804
11.80607 -3.59342 -4.11630 -4.89445 -5.41733
11.95332 -2.72499 -3.24786 -4.02602 -4.54889
12.10057 -2.17300 -2.69588 -3.47403 -3.99691
12.24783 -1.94201 -2.46488 -3.24304 -3.76591
12.39508 -1.94197 -2.46485 -3.24300 -3.76588
12.54233 -1.76334 -2.28622 -3.06437 -3.58725
12.68958 -1.12576 -1.64864 -2.42679 -2.94967
12.83684 -0.47901 -1.00189 -1.78004 -2.30292
12.98409 -0.06662 -0.58950 -1.36765 -1.89053
13.13134  0.09630 -0.42658 -1.20473 -1.72761
13.27860  0.15319 -0.36969 -1.14784 -1.67072
13.42585  0.25560 -0.26728 -1.04543 -1.56831
