Frequency [Hz],Gain,phase [rad]
1000000.0,220.23720458470424,-0.40495100180414123
1499500.0,75.08349003520021,-0.3322322960715398
1998999.9999999998,58.3602925783087,-0.11525047309020371
2498500.0,50.71113125311745,-0.1123057621652496
2998000.0,63.27698741680298,-0.5861900940928826
3497500.0,75.84284358048853,-1.0600744260205155
3997000.0000000005,82.15438519033127,-1.0238596074812687
4496500.0,88.23043586007861,-0.9684382512069664
4996000.0,83.87104828884529,-0.8063342047265953
5495500.0,73.05082213081353,-0.578180259285579
5995000.0,62.252964205255836,-0.43983330220329003
6494500.0,51.51511911355252,-0.5424339424594877
6994000.0,40.77727402184924,-0.6450345827156856
7493500.0,29.342736449790248,-0.3405344709773019
7993000.0,17.85205654156415,-0.0032285117282669917
8492500.0,20.78220531107199,0.48353377906009004
8992000.0,34.183806783504735,1.0788213801368292
9491500.0,43.24810379963996,1.5781022097121158
9991000.0,38.05327972768956,1.7617556273985024
10490500.0,32.85845565573914,1.945409045084889
10990000.0,29.095887159035183,2.2784878534231625
11489500.0,25.515532277122816,2.630576774930406
11989000.0,26.81849944124403,3.006783474915527
12488500.0,32.26393313285163,-2.8797362952167616
12988000.0,37.53803916928819,-2.5049759803332297
13487500.0,42.10462137172567,-2.2206766406754195
13987000.0,46.67120357416315,-1.9363773010176086
14486500.0,40.9598899985612,-2.016976869142809
14986000.0,33.41843224550174,-2.1625525399510703
15485500.0,28.20855326003188,-2.328815643310146
15985000.000000002,25.304720571824628,-2.515539636902408
16484500.000000002,23.269232579197226,-2.6513934944696778
16984000.0,25.908379768844828,-2.513393744362463
17483500.0,28.547526958492426,-2.3753939942552487
17983000.0,32.48142310882287,-2.360598767041782
18482500.0,36.717920359257334,-2.3745981751572964
18982000.0,39.69228575722612,-2.3523338797794096
19481500.0,41.21139136840795,-2.288256909037364
19981000.0,42.22489997220896,-2.2744401054251053
20480500.0,39.47261944915443,-2.6349712273905204
20980000.0,36.72033892609989,-2.9955023493559354
21479500.0,30.44848746302383,2.988773725821164
21979000.0,23.138784556195482,2.708035563120772
22478500.0,21.00555813760158,2.7077301260709845
22978000.0,25.842185264234807,3.0850126161596862
23477500.0,30.22537114519903,-2.842993559350367
23977000.0,29.39965071654034,-2.7417267575210453
24476500.0,28.573930287881655,-2.640459955691724
24976000.0,29.04782070235456,-2.495927697308847
25475500.0,29.992725888818228,-2.3357148455688526
25975000.0,29.73734034566347,-2.3629855667861017
26474500.0,27.5878185930592,-2.6861174618442787
26974000.0,25.59707689298508,-2.9942350131958557
27473500.0,27.246867056013215,-2.958101534292457
27973000.0,28.896657219041355,-2.921968055389059
28472500.0,32.57192567890055,-2.4913228021989338
28972000.0,37.1331587462945,-1.8881141254359053
29471500.0,40.57496760475558,-1.600955479568879
29971000.0,41.93418267723488,-1.9017811073587814
30470500.0,43.27337768365469,-2.2017435902434155
30970000.0,38.918293900862665,-2.2562030007866642
31469500.000000004,34.56321011807061,-2.310662411329913
31969000.000000004,33.545383971741245,-2.2536347222517854
32468500.000000004,34.26669208666707,-2.1385081221033637
32968000.000000004,36.662767872421796,-2.0507502448233064
33467500.000000004,42.76379593319362,-2.023537966686127
33967000.0,48.86482399396545,-1.9963256885489484
34466500.0,48.16695406910968,-2.072244531431533
34966000.0,47.22406293087504,-2.1518800519967067
35465500.0,50.48470367378712,-2.24575572236592
35965000.0,56.331349074381286,-2.348391905266155
36464500.0,59.30846969769086,-2.377581260066542
36964000.0,54.64492168854244,-2.2112041294131677
37463500.0,49.981373679394025,-2.0448269987597927
37963000.0,47.87903832247349,-2.0734992312014455
38462500.0,45.978612818266406,-2.1175479253125786
38962000.0,45.010915200148816,-2.2160368623971527
39461500.0,44.71634089491362,-2.3538137818085336
39961000.0,43.346687259035484,-2.4632396211863785
40460500.0,38.47213746846002,-2.4802373126510537
40960000.0,33.59758767788455,-2.49723500411573
41459500.0,34.075473951608785,-2.409706612798252
41959000.0,35.22411045023123,-2.3090793459983576
42458500.0,36.817367613053946,-2.224489356838637
42958000.0,38.78551710713039,-2.153421574102458
43457500.0,38.854422003802924,-2.21637506740434
43957000.0,31.154569700138964,-2.827535334410972
44456500.0,23.454717396474997,2.844489705761983
44956000.0,29.244293526472752,-3.049377637603799
45455500.0,37.40781850971664,-2.483989637877496
45955000.0,42.96049412135493,-2.1918223043168172
46454500.0,45.9463743954494,-2.1682654619095416
46954000.0,48.306876565698595,-2.150888938893207
47453500.0,47.33862566421413,-2.1664089260527106
47953000.0,46.37037476272966,-2.1819289132122135
48452500.0,47.57728215378717,-2.2242422315888497
48952000.0,49.2875928969862,-2.2727564102872337
49451500.0,50.43725884227809,-2.319260105681632
49951000.0,50.94438128663884,-2.363459627407553
50450500.0,51.55215119314823,-2.3966427328279085
50950000.0,52.89891300858623,-2.34893912395457
51449500.0,54.24567482402425,-2.301235515081232
51949000.0,54.161672625535594,-2.2603002139709814
52448500.0,53.65936167265177,-2.2213437454020735
52948000.0,53.81980067301846,-2.323775663537524
53447500.0,54.86713794318272,-2.6154148610134547
53947000.0,55.576720193602426,-2.885792582299582
54446500.0,52.483968326038244,-2.9168156483200818
54946000.0,49.391216458474055,-2.9478387143405818
55445500.0,48.11959349123432,-2.982010920947213
55945000.0,47.502932500055486,-3.0173157038041127
56444500.0,46.48476992410825,-3.0568987617937036
56944000.0,44.83700332063212,-3.1031906831019103
57443500.0,42.81235721288915,3.12717653138157
57943000.0,32.45932760911851,2.9301413680730306
58442500.0,22.106298005347867,2.7331062047644914
58942000.0,23.822770431149106,2.42942804525442
59441500.0,30.78120174273022,2.079433293711376
59941000.0,35.35591308538173,1.6832092638510445
60440500.0,35.52507497725994,1.2015450923822066
60940000.0,35.7035928050837,0.7217688510226392
61439500.0,37.74207069888287,0.6173131153867684
61939000.0,39.78054859268204,0.5128573797508975
62438500.0,42.501742930104285,0.45513836430523363
62938000.00000001,45.57635257806904,0.42161310108868283
63437500.00000001,53.08485753781835,0.3791742252163882
63937000.00000001,70.3337437184964,0.3171539250619539
64436500.0,87.58262989917444,0.25513362490751956
64936000.0,84.01389157141384,0.04926180043813477
65435500.0,79.72841908377147,-0.1615627169470916
65935000.0,85.79804898553328,-0.3289937657677433
66434500.0,98.19765276727013,-0.4698988071916611
66934000.0,110.27713863956761,-0.5805045006176199
67433500.0,121.51066113951815,-0.6110392643753189
67933000.0,132.74418363946864,-0.6415740281330179
68432500.0,142.61899517369605,-0.7240645357128787
68932000.0,152.38906510787038,-0.8105602569674397
69431500.0,165.4007839077292,-0.8960472162065781
69931000.0,180.73751858933605,-0.9808106585554108
70430500.0,194.047730842017,-1.064460239885656
70930000.0,200.80609303846666,-1.144508651905806
71429500.0,207.5644552349164,-1.224557063925956
71929000.0,222.96513529457033,-1.2892844585683902
72428500.0,239.4324382223568,-1.3521209545240607
72928000.0,250.20041274801605,-1.4070248769531273
