Frequency [Hz],Gain,phase [rad]
1000000.0,340.2733589473227,-0.7409832280063618
1499500.0,111.78497653727241,-1.3071540815245661
1998999.9999999998,100.29851092601558,-1.9761743743035143
2498500.0,94.58521021449803,-2.6378678791902495
2998000.0,101.73328978850634,2.9999464441096535
3497500.0,108.88136936251466,2.3545754602299693
3997000.0000000005,108.32028279873171,2.4509672265518194
4496500.0,107.4689264115315,2.575288257682609
4996000.0,110.3047036054394,2.5636296428504814
5495500.0,115.42327663076266,2.4677826572601136
5995000.0,112.00089902401386,2.5564987028604262
6494500.0,85.66358382283006,3.1403880054156486
6994000.0,59.326268621646285,-2.5589079992087154
7493500.0,60.84263977300364,-3.132661205984322
7993000.0,64.6035751572051,2.4834833152469704
8492500.0,65.51245293670783,2.0022618872254734
8992000.0,64.35035497819817,1.655970195996611
9491500.0,61.94646628121104,1.352438978870688
9991000.0,55.46012391180424,1.1894851143750327
10490500.0,48.97378154239743,1.026531249879377
10990000.0,59.52732153840333,0.8878096823012342
11489500.0,72.24869988329529,0.7521709823986333
11989000.0,80.41187780010054,0.573790109504538
12488500.0,84.70838615857508,0.3591515375973063
12988000.0,88.27711967914267,0.20929970199232018
13487500.0,88.8403953646054,0.3269946323492426
13987000.0,89.40367105006811,0.44468956270616494
14486500.0,92.24766842879342,0.36682277018213877
14986000.0,95.49778488261619,0.25413307653190415
15485500.0,100.23824869861892,0.20668570382872908
15985000.000000002,106.45273949752438,0.2237662015694604
16484500.000000002,110.9392542179629,0.24498862829608226
16984000.0,106.1234057044819,0.28850865994675373
17483500.0,101.30755719100088,0.3320286915974251
17983000.0,106.9729737654444,0.39574540001998515
18482500.0,115.08800987417594,0.4641823567649655
18982000.0,112.68280827943948,0.44899993325815696
19481500.0,98.1475912291957,0.3374029226075834
19981000.0,86.05303760391756,0.24530734145593175
20480500.0,92.13704052441915,0.29846236521908254
20980000.0,98.22104344492075,0.3516173889822334
21479500.0,103.43387208366975,0.38575485473661547
21979000.0,108.38980875987991,0.4142844210133643
22478500.0,106.86370408905809,0.3876559087155152
22978000.0,96.60987140370626,0.2867599424120553
23477500.0,88.13895695694043,0.20936866535906187
23977000.0,100.14931577593192,0.4019875060708194
24476500.0,112.15967459492342,0.5946063467825761
24976000.0,111.56432125375804,0.5681511896330964
25475500.0,106.40031055621802,0.46229758048003716
25975000.0,101.4960554846813,0.4202763741488582
26474500.0,97.00171154940527,0.4789868176901469
26974000.0,92.39269023055603,0.5425082667180849
27473500.0,85.1543293805579,0.7163371409459381
27973000.0,77.91596853055977,0.8901660151737911
28472500.0,83.5913880069655,0.8036892853353452
28972000.0,94.91542506499265,0.6033522624952348
29471500.0,101.70091754970254,0.4584168763488939
29971000.0,100.0428328360934,0.41655153584830473
30470500.0,98.39775062443863,0.3749346348968852
30970000.0,100.45095146866431,0.40398104000248947
31469500.000000004,102.50415231289004,0.4330274451080938
31969000.000000004,104.26312720523664,0.42494877837837763
32468500.000000004,105.86877308040681,0.39752324322743626
32968000.000000004,103.88067332446965,0.3621277732648738
33467500.000000004,93.94242246177377,0.30910106487660133
33967000.0,84.0041715990779,0.256074356488328
34466500.0,99.97270245476831,0.24599748339301833
34966000.0,116.8748715419484,0.2374684524303821
35465500.0,120.88717032282142,0.23593745121326773
35965000.0,116.96964589989494,0.2387116243181764
36464500.0,112.4971756316436,0.25763368741194115
36964000.0,106.54705396039604,0.31955265281333595
37463500.0,100.59693228914848,0.3814716182147316
37963000.0,101.04613158603877,0.35390363429635247
38462500.0,101.99981298948853,0.3192810636605395
38962000.0,111.47263800408632,0.2810258750246917
39461500.0,127.09348781345942,0.2401491288058806
39961000.0,137.740188011135,0.2216641229983545
40460500.0,132.17052412291375,0.27617905554659333
40960000.0,126.60086023469253,0.33069398809483125
41459500.0,118.27951574597385,0.3471135865815181
41959000.0,109.61333941630292,0.3587591992452277
42458500.0,109.36391693337923,0.30148929103504263
42958000.0,116.21127767548045,0.18611164658985782
43457500.0,121.97194008573591,0.11176096019002493
43957000.0,123.28752180356237,0.20522882446997162
44456500.0,124.60310352138886,0.2986966887499183
44956000.0,125.24140292476258,0.30048954913009873
45455500.0,125.76051020805306,0.2861489038210306
45955000.0,122.01869535272763,0.28008036544434955
46454500.0,114.0878548117455,0.28214435502452173
46954000.0,108.89827068074139,0.29011059168360487
47453500.0,118.29980452943128,0.3294932194399334
47953000.0,127.70133837812118,0.3688758471962628
48452500.0,137.52105231749047,0.3084431592268973
48952000.0,147.43754691883214,0.2249099159077608
49451500.0,149.18537943289155,0.1265150772956967
49951000.0,141.5712759135134,0.011087669212575226
50450500.0,135.08025521829066,-0.09065549095220037
50950000.0,136.83533534259843,-0.09192370345762567
51449500.0,138.59041546690617,-0.09319191596305097
51949000.0,145.46852118931096,-0.10598405669406372
52448500.0,153.84443258463943,-0.12214541835519709
52948000.0,159.65198831313796,-0.18530604091140357
53447500.0,162.02254614225654,-0.3113615199140917
53947000.0,162.97335335340537,-0.41892637457562437
54446500.0,147.94107845427797,-0.3183299061327076
54946000.0,132.90880355515057,-0.2177334376897899
55445500.0,131.17925094656948,-0.3247691414580635
55945000.0,134.23397103656202,-0.5064789541161765
56444500.0,135.4909301049999,-0.6287799784887615
56944000.0,133.92877805994576,-0.6579206921822365
57443500.0,132.20507525559196,-0.6850690101506636
57943000.0,126.9113808165407,-0.6681888376170091
58442500.0,121.61768637748943,-0.6513086650833546
58942000.0,115.78052953795543,-0.6928064550230919
59441500.0,109.70733913611554,-0.7596586364175344
59941000.0,105.89013822164146,-0.8581127731839923
60440500.0,106.24241752152231,-1.0149730897648772
60940000.0,106.56495052654313,-1.1704754561486863
61439500.0,100.97392011337594,-1.0560173233532653
61939000.0,95.38288970020876,-0.9415591905578445
62438500.0,93.5717055266659,-0.8813878667532858
62938000.00000001,93.71719830891803,-0.8493186776447198
63437500.00000001,95.885294353835,-0.7915208075247856
63937000.00000001,102.49664524617418,-0.6772021709590781
64436500.0,109.10799613851337,-0.5628835343933695
64936000.0,118.61736722277935,-0.7252612251258428
65435500.0,128.2265148241373,-0.8971653490787853
