Frequency [Hz],Gain,phase [rad]
1000000.0,0.09224962627195446,4.097896416020089
1499500.0,0.06860348719297664,2.920677380244773
1999000.0,0.048994958502161616,1.8820479484265884
2498500.0,0.03309380748766739,0.9702071337205762
2998000.0,0.020581803532475296,0.17375243695825882
3497500.0,0.011152718114390059,-0.5183201533523585
3997000.0,0.0045123248060396914,-1.116616161026788
4496500.0,0.00037839927487562375,-1.63134262220406
4996000.0,-0.0015192807168274286,-2.072308085346725
5495500.0,-0.0014389353119713538,-2.4489226112408478
5995000.0,0.00037321744136531443,-2.7701977729960126
6494500.0,0.0036829615899273416,-3.044746656045322
6994000.0,0.008268083275282917,-3.280783858145397
7493500.0,0.013918370733823487,-3.4861254893763727
7993000.0,0.020435614296763924,-3.668189172141907
8492500.0,0.027633606390142465,-3.8339940411691726
8992000.0,0.03533814153482065,-3.99016074350886
9491500.0,0.043387016346483384,-4.14291143853518
9991000.0,0.05163002953563883,-4.2980697979458595
10490500.0,0.05992898190761872,-4.461061005762143
10990000.0,0.06815767636257784,-4.636911758328792
11489500.0,0.07620191789549471,-4.830250264314089
11989000.0,0.08395951359617088,-5.04530624470983
12488500.0,0.09134027264923127,-5.285910932831334
12988000.0,0.09826600633412436,-5.555497074317436
13487500.0,0.10467052802512179,-5.857098927130486
13987000.0,0.11049965319131874,-6.193352261556355
14486500.0,0.11571119939663335,-6.566494360204422
14986000.0,0.12027498629980762,-6.978364018007608
15485500.0,0.12417283565440647,-7.430401542222326
15985000.0,0.1273985713088185,-7.9236487524285275
16484500.0,0.12995801920625571,-8.458748980529656
16984000.0,0.13186900738475252,-9.035947070752695
17483500.0,0.13316136597716827,-9.655089379648146
17983000.0,0.13387692721118455,-10.315623776090021
18482500.0,0.13397087037318464,-11.370354018802939
18982000.0,0.11903298539628115,-12.15505004397153
19481500.0,0.11990035929999754,-12.971087231587575
19981000.0,0.11709272453294475,-13.892142607129816
20480500.0,0.10929670924344002,-14.877761547602132
20980000.0,0.09894303388472245,-15.908590098214521
21479500.0,0.09833042287103662,-16.93300335199522
21979000.0,0.11414452265501888,-18.000509622324703
22478500.0,0.14147755776968896,-19.071023041363194
22978000.0,0.152850382113678,-20.143527856646127
23477500.0,0.15766104079735893,-21.143688477293363
23977000.0,0.14370613570578022,-22.07229409237366
24476500.0,0.14270299881819273,-23.035050081019993
24976000.0,0.1909872340036131,-23.881339302749343
25475500.0,0.21518660485087743,-24.64611406404165
25975000.0,0.23084613484278743,-25.27660391576303
26474500.0,0.26143316121266447,-25.856605002691893
26974000.0,0.27416729662132977,-26.43511146987466
27473500.0,0.28867750881284676,-26.863656163079742
27973000.0,0.3142186643809723,-27.28692752419982
28472500.0,0.319822186378652,-27.637821430883587
28972000.0,0.3416577138991346,-27.907171801398107
29471500.0,0.3438987612362546,-28.092121962555893
29971000.0,0.38001893544611237,-28.21100294328945
30470500.0,0.41223281361102004,-28.233100557283247
30970000.0,0.4524050108331666,-28.244223409370438
31469500.0,0.47743207942970844,-28.296180234354804
31969000.0,0.4955397789566164,-28.303094155833225
32468500.0,0.5011712885376964,-28.32341224462444
32968000.0,0.529070802195953,-28.3039583018081
33467500.0,0.5190597519985662,-28.313815770116406
33967000.0,0.5487097951618072,-28.29003559548144
34466500.0,0.5525704186412146,-28.301120362950343
34966000.0,0.5878476928159602,-28.3326986982177
35465500.0,0.6357656277355055,-28.3791487979027
35965000.0,0.656806684169683,-28.477809780730038
36464500.0,0.6999181710005795,-28.60306290076779
36964000.0,0.760223795864633,-28.759997087133993
37463500.0,0.7953723247700605,-28.96214860554806
37963000.0,0.8396254195792288,-29.20022045531271
38462500.0,0.9126913146082705,-29.505088015850067
38962000.0,0.9702525747069154,-29.872337112186678
39461500.0,1.0294085074716923,-30.29495515965254
39961000.0,1.0983751053767712,-30.784375266518506
40460500.0,1.2099941935675533,-31.34798295843869
40960000.0,1.2835365979004885,-31.973487404635424
41459500.0,1.382580284102837,-32.642813482397706
41959000.0,1.5265199588755032,-33.37015512774669
42458500.0,1.6212056951945168,-34.17342009786488
42958000.0,1.7610506740386036,-35.03888676542312
43457500.0,1.9777472715046134,-35.96077601338931
43957000.0,2.174456854594957,-36.93093637315702
44456500.0,2.4407434444135743,-37.94827212246026
44956000.0,2.655689659686112,-39.00936180068276
45455500.0,2.9071382882864008,-40.08232531127804
45955000.0,3.2742930393930916,-41.17228585666546
46454500.0,3.5945353589626903,-42.265113949435026
46954000.0,4.037762270232279,-43.354483144591775
47453500.0,4.342384166277934,-44.41745976787549
47953000.0,4.7957187121178375,-45.437028807588774
48452500.0,5.329780186461893,-46.446771460355905
48952000.0,5.887488093175925,-47.42784812032281
49451500.0,6.481790182586392,-48.36653850305317
49951000.0,7.201429692212491,-49.239749397869716
50450500.0,7.818312916910375,-50.14494375500561
50950000.0,8.762390070854355,-50.96405397062986
51449500.0,9.634125649512583,-51.82709256174482
51949000.0,10.300417872560367,-52.678012295000656
52448500.0,11.22377245851047,-53.478913455800175
52948000.0,12.109304460875396,-54.235665824433816
53447500.0,13.080589726771796,-55.0381345606334
53947000.0,14.336706625078643,-55.88960151071983
54446500.0,15.434493088800116,-56.77190950517121
54946000.0,16.48022281290927,-57.63908461883468
55445500.0,17.788688916943073,-58.494728225059916
55945000.0,19.56997857499755,-59.36831679404906
56444500.0,21.254790235007047,-60.247528690120745
56944000.0,22.745528191570845,-61.11920257240259
57443500.0,24.752427891150642,-61.974391011386466
57943000.0,26.739458300086078,-62.84867460793971
58442500.0,28.834495883801974,-63.69726163452084
58942000.0,31.36277097481417,-64.57960615424514
59441500.0,34.35398410825045,-65.43361913407504
59941000.0,36.84946729622063,-66.29495568849048
60440500.0,39.94857701931608,-67.15912151830982
60940000.0,42.982087690585125,-68.00554229121153
61439500.0,46.710129962097845,-68.86378580134479
61939000.0,49.94896153946759,-69.71948293992277
62438500.0,54.09910718510197,-70.58998886886576
62938000.0,58.015367450306314,-71.4487798896572
63437500.0,62.62828067238075,-72.31135062985346
63937000.0,66.99869759396404,-73.16943238841857
64436500.0,72.90485767842755,-74.04276849496833
64936000.0,77.81621892677522,-74.90818315142057
65435500.0,83.08407834909688,-75.77001766460216
65935000.0,88.87078739848509,-76.636789726107
66434500.0,95.81894495007916,-77.50276034651311
66934000.0,102.86517916827357,-78.36687767514266
67433500.0,110.62963189046839,-79.22967486768307
67933000.0,119.34796207901196,-80.09822361340517
68432500.0,127.66693561260067,-80.9656494126824
68932000.0,136.96824558865973,-81.83316632835792
69431500.0,146.706468491867,-82.69788206570757
69931000.0,155.4603012330969,-83.56489206046435
70430500.0,166.1463941257468,-84.43443473608778
70930000.0,177.8864670643264,-85.2993062608451
71429500.0,189.26246044728632,-86.16680736532227
71929000.0,202.41820307516116,-87.03536653380336
72428500.0,215.53106990341027,-87.90640780166453
72928000.0,228.70958010892153,-88.77545503657242
73427500.0,243.3081372884331,-89.64505139201911
73927000.0,259.1764511484391,-90.51558484411535
74426500.0,275.26553763222194,-91.3902065422522
74926000.0,292.50331388418067,-92.26323887156481
75425500.0,309.1890939421781,-93.13574851602404
75925000.0,325.95450747358024,-94.00940088355405
76424500.0,344.42987841928067,-94.88385712963904
76924000.0,363.0916083556888,-95.75921263046325
77423500.0,382.55378155950973,-96.63587216653103
77923000.0,402.0785501718653,-97.51158309839377
78422500.0,422.540745683379,-98.38775314494588
78922000.0,442.4482248870597,-99.26428300840386
79421500.0,462.79356894653506,-100.14138490052768
79921000.0,483.8430388232047,-101.01942004935628
80420500.0,505.0488422961493,-101.89515136593488
80920000.0,527.5038382095466,-102.77126715242338
81419500.0,549.3524761071222,-103.64925426786249
81919000.0,571.0330757458822,-104.52780337133102
82418500.0,592.2479204744155,-105.40734956019071
82918000.0,613.6207514005829,-106.28256394906178
83417500.0,635.3831438948009,-107.16017205738885
83917000.0,656.7084148778604,-108.03921344124524
84416500.0,678.57940857329,-108.91877951767101
84916000.0,696.7510614455526,-109.79538107845953
85415500.0,717.8198630511854,-110.67148432902101
85915000.0,736.8346938859484,-111.54873697346513
86414500.0,754.6047088739859,-112.42317289051942
86914000.0,771.423334513005,-113.29735112036933
87413500.0,787.4161341620623,-114.16824388310408
87913000.0,804.2905511599075,-115.03921389947213
88412500.0,818.4699922049396,-115.91148122226949
88912000.0,833.1885551305271,-116.78171522288454
89411500.0,848.1099143142433,-117.65055809842318
89911000.0,861.8540337450153,-118.52021076165765
90410500.0,876.1030868650382,-119.38891992493758
90910000.0,889.2959328948081,-120.25420018785891
91409500.0,901.3691631496393,-121.11953925444944
91909000.0,912.3081463805624,-121.98527377712821
92408500.0,923.5719843533072,-122.84833207903432
92908000.0,934.764390332355,-123.70982237203287
93407500.0,946.7383294874462,-124.57357924094686
93907000.0,956.595095240978,-125.433678624827
94406500.0,966.6893123667887,-126.29261776214734
94906000.0,975.7732447014264,-127.1532738397149
95405500.0,984.5532955445209,-128.01034466657336
95905000.0,993.237333899705,-128.86621467356147
96404500.0,1002.7994937894855,-129.7224314993635
96904000.0,1010.1239219447339,-130.57714322594012
97403500.0,1015.2638406599862,-131.43085193088044
97903000.0,1022.1554351817256,-132.28499795612439
98402500.0,1029.3613011665739,-133.13672908105696
98902000.0,1035.7376739591846,-133.98793524756508
99401500.0,1042.005350492173,-134.83835986022507
99901000.0,1050.5423521735413,-135.68826031245823
100400500.0,1058.590378539857,-136.53746545490066
100900000.0,1065.577398555928,-137.38541335444123
